t,data
14.115,1.08116280684291
14.116,1.05997087103568
14.117,1.05995348514571
14.118,1.05798474018873
14.119,1.07244893500837
14.12,1.10151307397463
14.121,1.05664314213766
14.122,1.07640037211716
14.123,1.09417446839298
14.124,1.08475176120701
14.125,1.09688566762017
14.126,1.05752009497682
14.127,1.07423396057712
14.128,1.06827947121891
14.129,1.06970378082688
14.13,1.08790635123745
14.131,1.06908091948954
14.132,1.07785236851938
14.133,1.08703180691677
14.134,1.08026529670337
14.135,1.0891318061475
14.136,1.06876958953777
14.137,1.08416943769995
14.138,1.05988472002224
14.139,1.08015557387716
14.14,1.07916314659419
14.141,1.07099679711367
14.142,1.08109570510157
14.143,1.0513077479479
14.144,1.09331955240464
14.145,1.06562240712989
14.146,1.07929641239994
14.147,1.08112448440379
14.148,1.05869585519771
14.149,1.07026532350909
14.15,1.05852310983161
14.151,1.08278104573996
14.152,1.07578378398854
14.153,1.08713612789579
14.154,1.06508875849246
14.155,1.08394425332066
14.156,1.07750456918078
14.157,1.07346067467698
14.158,1.08617986076766
14.159,1.05977229643034
14.16,1.0694434731735
14.161,1.0709423363261
14.162,1.06608676825552
14.163,1.07002938886162
14.164,1.09774310506551
14.165,1.08063259250526
14.166,1.07767177005307
14.167,1.07693641137145
14.168,1.07237368555149
14.169,1.07608173418499
14.17,1.08187403198033
14.171,1.07368387667201
14.172,1.06018781297961
14.173,1.08129548443991
14.174,1.06042368735271
14.175,1.0775970442598
14.176,1.08225043066471
14.177,1.07024383642479
14.178,1.07970874255026
14.179,1.09237146667768
14.18,1.07612215942086
14.181,1.0737423997064
14.182,1.08740884762014
14.183,1.06896997963309
14.184,1.09161575185271
14.185,1.09398983214371
14.186,1.07723121200816
14.187,1.08108678645871
14.188,1.06497972804862
14.189,1.07417483189182
14.19,1.09239894087705
14.191,1.07800929092968
14.192,1.07353498618844
14.193,1.09364186266952
14.194,1.07070882003974
14.195,1.07438544116921
14.196,1.0747847544923
14.197,1.09030570160524
14.198,1.08211174035595
14.199,1.07068484884757
14.2,1.08248526572543
14.201,1.07000009782661
14.202,1.09369917922957
14.203,1.05254836329518
14.204,1.07919996509276
14.205,1.08611315156775
14.206,1.0753414360419
14.207,1.06312963374834
14.208,1.08435201276073
14.209,1.06981099846916
14.21,1.0824307107619
14.211,1.07241885596936
14.212,1.08097218629832
14.213,1.07313805675288
14.214,1.08397026700656
14.215,1.06894978296812
14.216,1.09887209402403
14.217,1.08780272641065
14.218,1.08272277576097
14.219,1.06854158013581
14.22,1.08277334140774
14.221,1.07175124527594
14.222,1.0925134502998
14.223,1.08245076186211
14.224,1.08891657469633
14.225,1.07323269561968
14.226,1.07023350195383
14.227,1.07760514254351
14.228,1.0706591808799
14.229,1.06787060783906
14.23,1.08826241541579
14.231,1.06498545101385
14.232,1.07737314134845
14.233,1.09144909502773
14.234,1.06362734001647
14.235,1.08663178521478
14.236,1.07408053497102
14.237,1.0656443212629
14.238,1.06315689026576
14.239,1.0810873364148
14.24,1.10434597234138
14.241,1.08242898680685
14.242,1.0708785674202
14.243,1.09594186731742
14.244,1.06796535129811
14.245,1.07172521627745
14.246,1.0842005620071
14.247,1.05334446618761
14.248,1.0645869342013
14.249,1.0767220029633
14.25,1.07922980497178
14.251,1.06533234971191
14.252,1.07716821190217
14.253,1.07643031939629
14.254,1.07539070462842
14.255,1.08401401950469
14.256,1.0715789233088
14.257,1.07865768875817
14.258,1.06944523729629
14.259,1.06408295924982
14.26,1.07896915561808
14.261,1.03584310465505
14.262,1.07031558291936
14.263,1.06897293386482
14.264,1.07911898645909
14.265,1.07825321025177
14.266,1.08588539154426
14.267,1.06962506579659
14.268,1.07570678375246
14.269,1.07099717982388
14.27,1.09238504771912
14.271,1.07368590001668
14.272,1.06595741805663
14.273,1.09132323114064
14.274,1.057090885597
14.275,1.0685305691846
14.276,1.06558440443783
14.277,1.0684744202447
14.278,1.06901152489828
14.279,1.08925722763577
14.28,1.07782856934134
14.281,1.10097390692676
14.282,1.06983594845618
14.283,1.07422682621676
14.284,1.0745738123801
14.285,1.08719757262772
14.286,1.07725397618437
14.287,1.07443608648484
14.288,1.07341451225972
14.289,1.08836833198015
14.29,1.07940655455858
14.291,1.07223554063517
14.292,1.0761464447992
14.293,1.09723358425698
14.294,1.09020511393314
14.295,1.07118171577109
14.296,1.07217690567873
14.297,1.08014000501449
14.298,1.06597282563924
14.299,1.07251861261145
14.3,1.06396817587388
14.301,1.056261274618
14.302,1.07075819305964
14.303,1.07380855356402
14.304,1.08026536412327
14.305,1.07403238375927
14.306,1.0575190356582
14.307,1.0811422724739
14.308,1.06751488632182
14.309,1.06254141834692
14.31,1.08823957758614
14.311,1.0796966606462
14.312,1.07551862622305
14.313,1.07666177212215
14.314,1.0919547195568
14.315,1.06981290619348
14.316,1.06916612179146
14.317,1.05863854111524
14.318,1.0859261940191
14.319,1.08035130132845
14.32,1.07961875006947
14.321,1.06485686175426
14.322,1.07123996356908
14.323,1.07709584969028
14.324,1.08045031656083
14.325,1.07121775352791
14.326,1.05589649008599
14.327,1.06543281438386
14.328,1.07730479660396
14.329,1.07310767503081
14.33,1.09059247237999
14.331,1.05699407074983
14.332,1.06047773089125
14.333,1.07787134574715
14.334,1.06183478761873
14.335,1.08604803047308
14.336,1.08139680600162
14.337,1.07295092782995
14.338,1.06189348677899
14.339,1.07623312700532
14.34,1.08204131188658
14.341,1.07851210511944
14.342,1.07126992635977
14.343,1.07316386518406
14.344,1.0876573478294
14.345,1.0851425118309
14.346,1.08057143500523
14.347,1.06161791756721
14.348,1.04890829410418
14.349,1.06604251427039
14.35,1.06563363492696
14.351,1.07039350697659
14.352,1.06879172506414
14.353,1.08119130594011
14.354,1.0682028494459
14.355,1.09168939947432
14.356,1.07380086223019
14.357,1.07557514613488
14.358,1.05505433630997
14.359,1.06634583864261
14.36,1.05014161348354
14.361,1.07083591875375
14.362,1.08191869087984
14.363,1.08883087918349
14.364,1.0587041513377
14.365,1.05412323061905
14.366,1.07883896644744
14.367,1.07639516835645
14.368,1.06518772366098
14.369,1.08114628361408
14.37,1.07372560771526
14.371,1.07900294152402
14.372,1.07082397822594
14.373,1.06641225964533
14.374,1.08463807299186
14.375,1.08602802748118
14.376,1.08936479927489
14.377,1.07048342786536
14.378,1.07001856204623
14.379,1.0784274443993
14.38,1.06904924261185
14.381,1.0789979229208
14.382,1.06765385464612
14.383,1.07296040791767
14.384,1.06085733317659
14.385,1.0557405341176
14.386,1.07672885804419
14.387,1.07193507111736
14.388,1.06703971229004
14.389,1.07397319439661
14.39,1.07137405676243
14.391,1.08796634434631
14.392,1.07085336977715
14.393,1.08737949315846
14.394,1.06741201134252
14.395,1.06625382664335
14.396,1.05632093964347
14.397,1.07904303746922
14.398,1.07867510622083
14.399,1.09098949523434
14.4,1.09818671423913
14.401,1.08849272067269
14.402,1.07835286140566
14.403,1.08525877832833
14.404,1.07604254789547
14.405,1.07366912983212
14.406,1.0691759058386
14.407,1.08222917231475
14.408,1.0782166624218
14.409,1.06407212901898
14.41,1.08060793442323
14.411,1.08470719322828
14.412,1.07497634966594
14.413,1.07625752397972
14.414,1.079318287038
14.415,1.06736720517644
14.416,1.06753106510978
14.417,1.08944909085114
14.418,1.08510552343873
14.419,1.08711735068848
14.42,1.06848048037362
14.421,1.08553533115574
14.422,1.08449895450184
14.423,1.0837715538054
14.424,1.07259615617676
14.425,1.07616437977607
14.426,1.09608701443972
14.427,1.07994491999549
14.428,1.05972360450171
14.429,1.07329198641444
14.43,1.05538018276462
14.431,1.08232107610314
14.432,1.06673818398512
14.433,1.07399629568088
14.434,1.07934359376103
14.435,1.07803656575396
14.436,1.06067836559291
14.437,1.06816554131216
14.438,1.06486609086865
14.439,1.06977916902381
14.44,1.09458965568706
14.441,1.07780489935186
14.442,1.06024063011247
14.443,1.08200160979612
14.444,1.07148345487759
14.445,1.08390565292962
14.446,1.07124559598631
14.447,1.07561382808834
14.448,1.08750620129572
14.449,1.07827260711448
14.45,1.0885864089203
14.451,1.07305028630219
14.452,1.07361352979834
14.453,1.07924143968065
14.454,1.07091982824185
14.455,1.07860254943061
14.456,1.08069722090662
14.457,1.07123634794449
14.458,1.06508567907263
14.459,1.07063012327502
14.46,1.07207929580926
14.461,1.08148848621336
14.462,1.07526106835781
14.463,1.08454541705201
14.464,1.0674678659143
14.465,1.07951614493811
14.466,1.08326392309008
14.467,1.08065674527106
14.468,1.06740535883306
14.469,1.08035335512809
14.47,1.06914665655593
14.471,1.07506613796875
14.472,1.06999860733464
14.473,1.08453138005645
14.474,1.0571341432446
14.475,1.07691316580332
14.476,1.07351883910699
14.477,1.06443437651916
14.478,1.07624786842971
14.479,1.0711296194146
14.48,1.08552261631749
14.481,1.05556416585251
14.482,1.0776453439498
14.483,1.0803793422977
14.484,1.05380329378588
14.485,1.08329185931684
14.486,1.08780480607028
14.487,1.08259601830889
14.488,1.09181959130824
14.489,1.08139787953604
14.49,1.05500126468551
14.491,1.06439092176656
14.492,1.08859462586595
14.493,1.07227924132685
14.494,1.06406664068103
14.495,1.05380175444443
14.496,1.06293786459787
14.497,1.06796357997486
14.498,1.0808237735559
14.499,1.08119222894465
14.5,1.0915921229455
14.501,1.08511005979405
14.502,1.06736870766476
14.503,1.07596235256876
14.504,1.07882201874941
14.505,1.08042814448734
14.506,1.06282187846955
14.507,1.06755538612141
14.508,1.07138620156497
14.509,1.07391311753496
14.51,1.09271158104337
14.511,1.07890421554546
14.512,1.06500116711759
14.513,1.07609793659982
14.514,1.07522813387918
14.515,1.07356998052059
14.516,1.0892656921683
14.517,1.09474148745906
14.518,1.07640021607582
14.519,1.07788173554323
14.52,1.06282740191677
14.521,1.08528493662088
14.522,1.06651834537
14.523,1.07750706516576
14.524,1.077774984578
14.525,1.0734770741812
14.526,1.07985217274557
14.527,1.07569810361651
14.528,1.09673327225642
14.529,1.09010346674761
14.53,1.09676239984999
14.531,1.08483660287251
14.532,1.07612919685806
14.533,1.07696796025041
14.534,1.07702810791575
14.535,1.08418824778981
14.536,1.07189836460999
14.537,1.07821271290232
14.538,1.06699622572411
14.539,1.08520937295996
14.54,1.07006697729078
14.541,1.06171718828941
14.542,1.07220759710206
14.543,1.06972185745799
14.544,1.06637905990787
14.545,1.06917155075415
14.546,1.08136140077958
14.547,1.0742780029242
14.548,1.05922872534094
14.549,1.08948811326442
14.55,1.07719475650926
14.551,1.08264997539787
14.552,1.06364182141764
14.553,1.07342686338747
14.554,1.08651006340684
14.555,1.06375026075729
14.556,1.07928029818523
14.557,1.09127976406845
14.558,1.06789222486623
14.559,1.05432706801175
14.56,1.05479302450851
14.561,1.07412718618599
14.562,1.0890086859194
14.563,1.07166460250689
14.564,1.07283481261704
14.565,1.05795486819674
14.566,1.07831683536113
14.567,1.07641441187912
14.568,1.08181890951929
14.569,1.06792164650407
14.57,1.08974365492896
14.571,1.0734802249544
14.572,1.05819859262977
14.573,1.07292060926917
14.574,1.08895443550927
14.575,1.0798481097228
14.576,1.0567859035311
14.577,1.09278174744764
14.578,1.08069155447249
14.579,1.07583248117113
14.58,1.07473637247793
14.581,1.07298619472925
14.582,1.07254402558557
14.583,1.06487353613594
14.584,1.08661879983872
14.585,1.07404869605009
14.586,1.08503688959125
14.587,1.08124234822516
14.588,1.07617575048877
14.589,1.07939628241107
14.59,1.06601653025804
14.591,1.08024639254277
14.592,1.09164570187347
14.593,1.08732284095727
14.594,1.07838449153011
14.595,1.07989994859947
14.596,1.07482114211877
14.597,1.06514960031148
14.598,1.0679393704867
14.599,1.06616305194647
14.6,1.0703581005068
14.601,1.08509024215759
14.602,1.08569058562468
14.603,1.08885513912196
14.604,1.08111208074793
14.605,1.08714929938538
14.606,1.05573501012378
14.607,1.07566857769067
14.608,1.04871014734253
14.609,1.08709426968239
14.61,1.0683796424138
14.611,1.08532420423302
14.612,1.08382978022785
14.613,1.07052771462346
14.614,1.06641253042303
14.615,1.07191831854403
14.616,1.07290838329373
14.617,1.07635225402779
14.618,1.07232416915946
14.619,1.07944704281575
14.62,1.064144302894
14.621,1.0737779726298
14.622,1.07144484588414
14.623,1.07327303658034
14.624,1.0683607977689
14.625,1.0697117996455
14.626,1.07671758634227
14.627,1.0782868376147
14.628,1.08178905704062
14.629,1.07321747568495
14.63,1.08154549934782
14.631,1.07913666294514
14.632,1.07074620355038
14.633,1.07023151558453
14.634,1.08197663032496
14.635,1.05201039710151
14.636,1.08673795358601
14.637,1.08155385329565
14.638,1.06309260387711
14.639,1.09538477669491
14.64,1.07430501795951
14.641,1.08614893929913
14.642,1.10418538124346
14.643,1.06790278245997
14.644,1.07650975080092
14.645,1.04494027309776
14.646,1.06437905411833
14.647,1.06930455013724
14.648,1.08462190719272
14.649,1.06969706341477
14.65,1.07673763624685
14.651,1.07255625291743
14.652,1.08211168139967
14.653,1.10178520910487
14.654,1.07397359175953
14.655,1.06593149344962
14.656,1.06960991109858
14.657,1.06965570064413
14.658,1.0687877343416
14.659,1.09625923416413
14.66,1.07518859905654
14.661,1.07604705887541
14.662,1.06644969490987
14.663,1.06951441497993
14.664,1.08258574013406
14.665,1.07586163798256
14.666,1.08315944155376
14.667,1.07587385670379
14.668,1.06938595717622
14.669,1.09033976921001
14.67,1.07638905169711
14.671,1.10172162986865
14.672,1.08603375038417
14.673,1.0604459791333
14.674,1.06368458101304
14.675,1.06537806651374
14.676,1.0711689659523
14.677,1.07505154340826
14.678,1.08232601099041
14.679,1.08985426557727
14.68,1.07697937556116
14.681,1.07578721517147
14.682,1.06685988428718
14.683,1.07642659826171
14.684,1.07778491638219
14.685,1.0792040747359
14.686,1.08918993262802
14.687,1.0635290754555
14.688,1.08053495369457
14.689,1.06105572475703
14.69,1.08758042543167
14.691,1.10140728910089
14.692,1.08468432267968
14.693,1.06219980887402
14.694,1.07647310273021
14.695,1.07096535891289
14.696,1.06150725588795
14.697,1.06574518954898
14.698,1.05539209371064
14.699,1.06852983661083
14.7,1.08596887597275
14.701,1.0787842464593
14.702,1.05023571050519
14.703,1.08659969101277
14.704,1.08396943853707
14.705,1.06282327615769
14.706,1.06786241846478
14.707,1.0786139728239
14.708,1.06149474171789
14.709,1.06423345476034
14.71,1.06462832131518
14.711,1.08007994601085
14.712,1.07556474544537
14.713,1.06858202470191
14.714,1.06322969207666
14.715,1.07153540993578
14.716,1.06554442965858
14.717,1.0888896548554
14.718,1.0553349802925
14.719,1.06871396139482
14.72,1.06142222172866
14.721,1.08802758382697
14.722,1.08202453577192
14.723,1.06654862256982
14.724,1.07076797946094
14.725,1.07958498276498
14.726,1.07744910367736
14.727,1.04766042263746
14.728,1.05505410958466
14.729,1.06988873387935
14.73,1.08678273053886
14.731,1.07939202478181
14.732,1.06462875647649
14.733,1.08089817467773
14.734,1.06808045606631
14.735,1.06319662507319
14.736,1.07590996084702
14.737,1.07067028752476
14.738,1.0732586453641
14.739,1.06520970164514
14.74,1.0751087507418
14.741,0.0677212398931363
14.742,0.0641666114443161
14.743,0.0845679916030944
14.744,0.0748886136652238
14.745,0.0623244732645757
14.746,0.0884502620155099
14.747,0.0671406192691566
14.748,0.0759350043961908
14.749,0.0637736393007012
14.75,0.0945870504357902
14.751,0.0945877242518471
14.752,0.0748098959149656
14.753,0.0678053746091672
14.754,0.0848611167407164
14.755,0.0785319721987692
14.756,0.0742099524716041
14.757,0.0911237448683709
14.758,0.087130075625997
14.759,0.0767425188857792
14.76,0.0810781278890899
14.761,0.0748371506450842
14.762,0.0788909723288201
14.763,0.0830724964834385
14.764,0.0865598428934991
14.765,0.0662760887635868
14.766,0.0761722021473512
14.767,0.0817600603972199
14.768,0.061932293261401
14.769,0.0739083758490383
14.77,0.0684712656174173
14.771,0.0720764323937149
14.772,0.0776538046924298
14.773,0.0677811474646133
14.774,0.0831581415494453
14.775,0.0765688303751486
14.776,0.0904907627929233
14.777,0.074252776403117
14.778,0.0722568886801958
14.779,0.0772623373637182
14.78,0.0806321570545545
14.781,0.0862817443154892
14.782,0.0641547087450153
14.783,0.0805016009159729
14.784,0.0616056361359215
14.785,0.0819937989813542
14.786,0.0634202129854408
14.787,0.0748846229964694
14.788,0.0904217090562221
14.789,0.0765891319541313
14.79,0.0682618930996119
14.791,0.0692912736225452
14.792,0.0756835055688812
14.793,0.0802681641518377
14.794,0.0675582498833622
14.795,0.0793500706351428
14.796,0.0679171146394678
14.797,0.0752969859377879
14.798,0.0776898093593055
14.799,0.0719490537178066
14.8,0.0744003862378199
14.801,0.0832336775395321
14.802,0.0717863554799105
14.803,0.0539537152570175
14.804,0.0810135115550854
14.805,0.063902239230846
14.806,0.0789243343513104
14.807,0.0695030742778647
14.808,0.0855507733663798
14.809,0.0601029713627879
14.81,0.0682948729556246
14.811,0.0786972272305408
14.812,0.0816414096045217
14.813,0.0743313575928601
14.814,0.0700108469968893
14.815,0.0634059369073939
14.816,0.0764863269927925
14.817,0.0622699157141112
14.818,0.0978604544433702
14.819,0.0725519744337367
14.82,0.080537916711533
14.821,0.0808740838560399
14.822,0.0833417407925249
14.823,0.0702612180895589
14.824,0.0922368090300493
14.825,0.0774354950309017
14.826,0.077107704768815
14.827,0.0775759415303973
14.828,0.0864079987191341
14.829,0.0870171383424631
14.83,0.0734747379956106
14.831,0.0549900181368562
14.832,0.0660838591840439
14.833,0.0575679296219128
14.834,0.0607287465253249
14.835,0.0790946432631347
14.836,0.0660829621902614
14.837,0.0885218661538486
14.838,0.0812825568444397
14.839,0.0684027062690831
14.84,0.0746026949290481
14.841,0.0843869977932087
14.842,0.0775818850339013
14.843,0.0679722864098189
14.844,0.0915846612638085
14.845,0.0773787829139265
14.846,0.0927780037579077
14.847,0.0870089145864513
14.848,0.0769730343288829
14.849,0.0722918459928129
14.85,0.0655091914941478
14.851,0.0892366116276709
14.852,0.0887614419790987
14.853,0.0753671324487979
14.854,0.0694283573910657
14.855,0.0763547104733673
14.856,0.0676554673550769
14.857,0.0711466973539312
14.858,0.072010669509199
14.859,0.0762302081285356
14.86,0.0743997807372226
14.861,0.0857315947660053
14.862,0.0664100276192106
14.863,0.0868460521051702
14.864,0.0863240677566229
14.865,0.0807579107904578
14.866,0.0780735893487917
14.867,0.0623447299960166
14.868,0.0826640696608438
14.869,0.0756273141388245
14.87,0.0708197202671349
14.871,0.0813966717952124
14.872,0.0819181619014532
14.873,0.0959297298421516
14.874,0.0770229059486752
14.875,0.0591165341426066
14.876,0.0593921235416341
14.877,0.0624548928325745
14.878,0.0622585233004719
14.879,0.0695116415938822
14.88,0.0844771010323653
14.881,0.0689391024697859
14.882,0.0676377891986324
14.883,0.0587992391464049
14.884,0.079292385309887
14.885,0.0760876535594948
14.886,0.0715246749813958
14.887,0.074899431373588
14.888,0.070182697182154
14.889,0.0810343286741264
14.89,0.0962745619154142
14.891,0.0793344030484361
14.892,0.0864925407080083
14.893,0.0800851909636696
14.894,0.0759835842248139
14.895,0.0972974497202621
14.896,0.0581214415128679
14.897,0.0700115625211088
14.898,0.0886658788289597
14.899,0.0724894574667208
14.9,0.0803652970017063
14.901,0.070657412404472
14.902,0.08946640848418
14.903,0.0839246176371399
14.904,0.0696628120870805
14.905,0.0722510315452847
14.906,0.0688087660931821
14.907,0.0817381634413887
14.908,0.0513239945325141
14.909,0.0838636518877167
14.91,0.0583748050691711
14.911,0.0539193476175089
14.912,0.0722326377588864
14.913,0.0880146978454115
14.914,0.0917113379616681
14.915,0.0887123573314809
14.916,0.0607775483295714
14.917,0.0842846116333403
14.918,0.0695742793467036
14.919,0.0498389742195594
14.92,0.0863528694878168
14.921,0.0639361614146463
14.922,0.0624274013562189
14.923,0.0578345557334228
14.924,0.0717433058479713
14.925,0.0881574922901622
14.926,0.0605154651175477
14.927,0.0935320693845302
14.928,0.0695439598759438
14.929,0.072887105043037
14.93,0.0800029150154058
14.931,0.0910444957719632
14.932,0.0665090096478586
14.933,0.0934868012017158
14.934,0.0803290070659154
14.935,0.0610912324753061
14.936,0.0600729093487115
14.937,0.0675414803221077
14.938,0.0690888029060043
14.939,0.0942814449097281
14.94,0.0599460131010446
14.941,0.104965784350871
14.942,0.0473777093603868
14.943,0.0722340648149683
14.944,0.0711739220933071
14.945,0.0776861564865453
14.946,0.0793023092854511
14.947,0.0660865815962909
14.948,0.0791590069643873
14.949,0.0578011882460523
14.95,0.0664401516755987
14.951,0.0901570669760579
14.952,0.0843442419771651
14.953,0.0646119120160548
14.954,0.0902589248306132
14.955,0.0731790569449231
14.956,0.0754247060685263
14.957,0.0797590400405129
14.958,0.0767221774500476
14.959,0.0981544938204239
14.96,0.0756837426316045
14.961,0.0763776246151148
14.962,0.0721160399814597
14.963,0.0606647661430465
14.964,0.0788759784211781
14.965,0.080559868171723
14.966,0.0804780803871377
14.967,0.0812088584814133
14.968,0.0850389424389686
14.969,0.0672631002131692
14.97,0.0805914264899448
14.971,0.0810458972637904
14.972,0.0705642822353554
14.973,0.0747263551298746
14.974,0.0668637079311899
14.975,0.0788935716769921
14.976,0.0715884236437273
14.977,0.0941717786000705
14.978,0.0796610687550648
14.979,0.0719462070878237
14.98,0.0677361343775048
14.981,0.0483509362706923
14.982,0.077241252777822
14.983,0.0671580405030148
14.984,0.0773235293230632
14.985,0.0599529746627308
14.986,0.0828271176615949
14.987,0.0683288840449774
14.988,0.0790604245484861
14.989,0.0673471348454336
14.99,0.0742998684966674
14.991,0.0871036859766923
14.992,0.0756839463052669
14.993,0.0782348214504508
14.994,0.087511332934431
14.995,0.0705607072896296
14.996,0.0795970477267499
14.997,0.0856665498509436
14.998,0.0864053961561427
14.999,0.0813354295271393
15,0.101787184164254
15.001,0.0622733764883451
15.002,0.0665719257642199
15.003,0.0779339201017838
15.004,0.0704655263359554
15.005,0.0799171310790573
15.006,0.0612521013059844
15.007,0.0757956485133932
15.008,0.0835505257361583
15.009,0.0648985348829865
15.01,0.0715853569500058
15.011,0.0547880872109372
15.012,0.0666630575282258
15.013,0.0780525209677271
15.014,0.0879264370436414
15.015,0.087544563267183
15.016,0.0775686475087947
15.017,0.0689613481980647
15.018,0.0606732925932199
15.019,0.0829095198473934
15.02,0.0787811962993781
15.021,0.0693833860263855
15.022,0.0725480477060338
15.023,0.0757173854206237
15.024,0.0673452331451719
15.025,0.0681974654433809
15.026,0.0721618272151286
15.027,0.0693319004933065
15.028,0.0888739105655701
15.029,0.0773373421676773
15.03,0.0807746695389183
15.031,0.0965593502357259
15.032,0.0713027743872019
15.033,0.0720553462212439
15.034,0.0618371441874037
15.035,0.0796936741267334
15.036,0.0701353442098335
15.037,0.0674770407974027
15.038,0.081531435598814
15.039,0.0612025903575055
15.04,0.0492010213542707
15.041,0.0917656895747975
15.042,0.0883412468528924
15.043,0.081731071344693
15.044,0.0565989469362528
15.045,0.0709474707259831
15.046,0.0978692337438358
15.047,0.0831867023817454
15.048,0.0677992737748762
15.049,0.0694073747791438
15.05,0.0713821802689517
15.051,0.0719509070542756
15.052,0.0651648205170861
15.053,0.094990379769623
15.054,0.0847589045763106
15.055,0.0788325260785854
15.056,0.0903107925835406
15.057,0.0655470759944146
15.058,0.0754798466880488
15.059,0.0760207198410046
15.06,0.0632935876632923
15.061,0.0817396328675972
15.062,0.0730238888921341
15.063,0.087731240903637
15.064,0.0819673139759514
15.065,0.0692594089955859
15.066,0.0893180476898291
15.067,0.0866031064383743
15.068,0.0840334571967493
15.069,0.083773776612195
15.07,0.0711630818574931
15.071,0.0603067917178309
15.072,0.081666101770471
15.073,0.0838053418489701
15.074,0.0851012424058308
15.075,0.0645167147889656
15.076,0.0691584426170342
15.077,0.0830505878478723
15.078,0.0823384175902031
15.079,0.0835438094690751
15.08,0.066275279006071
15.081,0.0833246595692327
15.082,0.0789473140871487
15.083,0.082238787142992
15.084,0.050358638186326
15.085,0.0659251851695023
15.086,0.0904082433155676
15.087,0.086160413833282
15.088,0.0581650482355105
15.089,0.0676165353043435
15.09,0.0514024991327625
15.091,0.0769351288213424
15.092,0.0738034642376965
15.093,0.068041570820676
15.094,0.0661298563649695
15.095,0.0663882656812412
15.096,0.057320973504425
15.097,0.0607823219600583
15.098,0.0798337395532153
15.099,0.0771966547786104
15.1,0.0861413844769062
15.101,0.0802212038295588
15.102,0.0736644374088233
15.103,0.0717798381628836
15.104,0.0613667256249967
15.105,0.0686634144590619
15.106,0.073263312215312
15.107,0.0714073192132251
15.108,0.0567905747606764
15.109,0.0665444670272587
15.11,0.0640382111681072
15.111,0.0783536084633474
15.112,0.0742227843674075
15.113,0.0695044531659823
15.114,0.0645295695629988
15.115,0.0648425655293818
15.116,0.0523526004144755
15.117,0.0886628868976412
15.118,0.0652498515345109
15.119,0.050170089220013
15.12,0.0711682143029424
15.121,0.0806718315701328
15.122,0.0661826315762286
15.123,0.0722367143148219
15.124,0.0759479557540378
15.125,0.0758201520369213
15.126,0.086306109672345
15.127,0.0599792240157891
15.128,0.0874373486069621
15.129,0.0895539845258682
15.13,0.0804475319068941
15.131,0.0658087293750982
15.132,0.0628466758265617
15.133,0.0701554238733058
15.134,0.0706925914927534
15.135,0.0778984932574673
15.136,0.0843433754160056
15.137,0.08460554601005
15.138,0.0851372382489388
15.139,0.0745242517356994
15.14,0.0735169206222805
15.141,0.0765506280712241
15.142,0.0794971781309669
15.143,0.0649579048895064
15.144,0.0817403082926484
15.145,0.0744698300353915
15.146,0.0572320777594466
15.147,0.0688847567817498
15.148,0.075762549749441
15.149,0.0793997833565247
15.15,0.0811905471301856
15.151,0.0785640446316377
15.152,0.0826586387491701
15.153,0.0772639130728101
15.154,0.0708745476134834
15.155,0.085600075572475
15.156,0.0755028989693334
15.157,0.0741998793726194
15.158,0.0633909432641669
15.159,0.0830402910077417
15.16,0.0673423404334318
15.161,0.0836266269805935
15.162,0.0621533536133488
15.163,0.0773065109780679
15.164,0.0709911657945985
15.165,0.0741027030641588
15.166,0.0610143084133443
15.167,0.0694016535270005
15.168,0.0845870067706035
15.169,0.098056103129356
15.17,0.0819445913453435
15.171,0.0564736717578949
15.172,0.0703220759454479
15.173,0.079173043772913
15.174,0.0681071910672417
15.175,0.0956103078821839
15.176,0.074394538963988
15.177,0.0878507359371711
15.178,0.077856653214639
15.179,0.0757308213560626
15.18,0.0933387717785072
15.181,0.0629663373139346
15.182,0.070026755764572
15.183,0.0592946688335083
15.184,0.0777697417913505
15.185,0.0793039156674817
15.186,0.0803340835495645
15.187,0.0856294035473508
15.188,0.0621139040398522
15.189,0.0892979865715924
15.19,0.0565297357525231
15.191,0.0804191066461286
15.192,0.0556626786184554
15.193,0.0830891013465364
15.194,0.077466285644671
15.195,0.0870376973995008
15.196,0.0817834399504048
15.197,0.0878868345504746
15.198,0.0690535403299558
15.199,0.0591097661393353
15.2,0.0549467073773657
15.201,0.0952888809973363
15.202,0.0863343898301828
15.203,0.0826308331282432
15.204,0.0802624677286529
15.205,0.0652032065397933
15.206,0.0763700370977678
15.207,0.0723335635990024
15.208,0.0795515324258759
15.209,0.0693445187300364
15.21,0.0997163864424965
15.211,0.0625428446796462
15.212,0.0828382279603527
15.213,0.0815748075837592
15.214,0.0721888330067864
15.215,0.105613551262401
15.216,0.0706342763145719
15.217,0.0737143382118985
15.218,0.0968542885469928
15.219,0.0919431830517611
15.22,0.0601017330498881
15.221,0.0861612063033295
15.222,0.0792533366723565
15.223,0.080431095010349
15.224,0.0694081154878331
15.225,0.0618191885710726
15.226,0.0613196351681824
15.227,0.0632460327107766
15.228,0.0689323851806236
15.229,0.0632026167615459
15.23,0.0850791644562173
15.231,0.0774680322672282
15.232,0.0772472549032023
15.233,0.062814679003935
15.234,0.0822960242566319
15.235,0.0498894777334183
15.236,0.0685675027395144
15.237,0.0809550519048588
15.238,0.0950230612630892
15.239,0.0708536057088547
15.24,0.0836857380261812
15.241,0.0974658800924267
15.242,0.0687464480620736
